state,election_year,jurisdiction_code,jurisdiction_name,county,local_unit,level,method,method_label,source_field,voters,method_share_pct,total_voters,value_status,source_url,source_title,source_status
MN,2024,2706300000,JACKSON COUNTY,,JACKSON COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,799,14.0348,5693,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706300000,JACKSON COUNTY,,JACKSON COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1558,27.3669,5693,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706300000,JACKSON COUNTY,,JACKSON COUNTY,jurisdiction,other_participation,Other participation,F1h,,,5693,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706500000,KANABEC COUNTY,,KANABEC COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,7461,76.6174,9738,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706500000,KANABEC COUNTY,,KANABEC COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,21,0.2157,9738,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706500000,KANABEC COUNTY,,KANABEC COUNTY,jurisdiction,mail_votes,Mail votes,F1d,600,6.1614,9738,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706500000,KANABEC COUNTY,,KANABEC COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,9738,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706500000,KANABEC COUNTY,,KANABEC COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1656,17.0055,9738,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706500000,KANABEC COUNTY,,KANABEC COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,0,0.0000,9738,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706500000,KANABEC COUNTY,,KANABEC COUNTY,jurisdiction,other_participation,Other participation,F1h,,,9738,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706700000,KANDIYOHI COUNTY,,KANDIYOHI COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,16598,70.8196,23437,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706700000,KANDIYOHI COUNTY,,KANDIYOHI COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,79,0.3371,23437,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706700000,KANDIYOHI COUNTY,,KANDIYOHI COUNTY,jurisdiction,mail_votes,Mail votes,F1d,1616,6.8951,23437,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706700000,KANDIYOHI COUNTY,,KANDIYOHI COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,23437,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706700000,KANDIYOHI COUNTY,,KANDIYOHI COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,4334,18.4921,23437,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706700000,KANDIYOHI COUNTY,,KANDIYOHI COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,810,3.4561,23437,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706700000,KANDIYOHI COUNTY,,KANDIYOHI COUNTY,jurisdiction,other_participation,Other participation,F1h,,,23437,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706900000,KITTSON COUNTY,,KITTSON COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,678,26.9261,2518,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706900000,KITTSON COUNTY,,KITTSON COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,8,0.3177,2518,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706900000,KITTSON COUNTY,,KITTSON COUNTY,jurisdiction,mail_votes,Mail votes,F1d,178,7.0691,2518,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706900000,KITTSON COUNTY,,KITTSON COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,2518,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706900000,KITTSON COUNTY,,KITTSON COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,154,6.1160,2518,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706900000,KITTSON COUNTY,,KITTSON COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1500,59.5711,2518,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706900000,KITTSON COUNTY,,KITTSON COUNTY,jurisdiction,other_participation,Other participation,F1h,,,2518,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707100000,KOOCHICHING COUNTY,,KOOCHICHING COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,3226,47.2605,6826,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707100000,KOOCHICHING COUNTY,,KOOCHICHING COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,61,0.8936,6826,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707100000,KOOCHICHING COUNTY,,KOOCHICHING COUNTY,jurisdiction,mail_votes,Mail votes,F1d,457,6.6950,6826,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707100000,KOOCHICHING COUNTY,,KOOCHICHING COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,6826,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707100000,KOOCHICHING COUNTY,,KOOCHICHING COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1319,19.3232,6826,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707100000,KOOCHICHING COUNTY,,KOOCHICHING COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1763,25.8277,6826,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707100000,KOOCHICHING COUNTY,,KOOCHICHING COUNTY,jurisdiction,other_participation,Other participation,F1h,,,6826,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707300000,LAC QUI PARLE COUNTY,,LAC QUI PARLE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,1752,43.5929,4019,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707300000,LAC QUI PARLE COUNTY,,LAC QUI PARLE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,5,0.1244,4019,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707300000,LAC QUI PARLE COUNTY,,LAC QUI PARLE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,122,3.0356,4019,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707300000,LAC QUI PARLE COUNTY,,LAC QUI PARLE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,4019,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707300000,LAC QUI PARLE COUNTY,,LAC QUI PARLE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,512,12.7395,4019,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707300000,LAC QUI PARLE COUNTY,,LAC QUI PARLE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1628,40.5076,4019,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707300000,LAC QUI PARLE COUNTY,,LAC QUI PARLE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,4019,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707500000,LAKE COUNTY,,LAKE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,4944,70.8716,6976,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707500000,LAKE COUNTY,,LAKE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,31,0.4444,6976,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707500000,LAKE COUNTY,,LAKE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,665,9.5327,6976,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707500000,LAKE COUNTY,,LAKE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,6976,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707500000,LAKE COUNTY,,LAKE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,894,12.8154,6976,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707500000,LAKE COUNTY,,LAKE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,442,6.3360,6976,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707500000,LAKE COUNTY,,LAKE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,6976,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707700000,LAKE OF THE WOODS COUNTY,,LAKE OF THE WOODS COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,322,13.5980,2368,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707700000,LAKE OF THE WOODS COUNTY,,LAKE OF THE WOODS COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,11,0.4645,2368,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707700000,LAKE OF THE WOODS COUNTY,,LAKE OF THE WOODS COUNTY,jurisdiction,mail_votes,Mail votes,F1d,43,1.8159,2368,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707700000,LAKE OF THE WOODS COUNTY,,LAKE OF THE WOODS COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,2368,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707700000,LAKE OF THE WOODS COUNTY,,LAKE OF THE WOODS COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,327,13.8091,2368,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707700000,LAKE OF THE WOODS COUNTY,,LAKE OF THE WOODS COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1665,70.3125,2368,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707700000,LAKE OF THE WOODS COUNTY,,LAKE OF THE WOODS COUNTY,jurisdiction,other_participation,Other participation,F1h,,,2368,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707900000,LE SUEUR COUNTY,,LE SUEUR COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,11000,62.6531,17557,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707900000,LE SUEUR COUNTY,,LE SUEUR COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,37,0.2107,17557,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707900000,LE SUEUR COUNTY,,LE SUEUR COUNTY,jurisdiction,mail_votes,Mail votes,F1d,997,5.6786,17557,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707900000,LE SUEUR COUNTY,,LE SUEUR COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,17557,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707900000,LE SUEUR COUNTY,,LE SUEUR COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1924,10.9586,17557,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707900000,LE SUEUR COUNTY,,LE SUEUR COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,3599,20.4989,17557,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2707900000,LE SUEUR COUNTY,,LE SUEUR COUNTY,jurisdiction,other_participation,Other participation,F1h,,,17557,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708100000,LINCOLN COUNTY,,LINCOLN COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,2583,79.2088,3261,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708100000,LINCOLN COUNTY,,LINCOLN COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,12,0.3680,3261,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708100000,LINCOLN COUNTY,,LINCOLN COUNTY,jurisdiction,mail_votes,Mail votes,F1d,210,6.4397,3261,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708100000,LINCOLN COUNTY,,LINCOLN COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,3261,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708100000,LINCOLN COUNTY,,LINCOLN COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,354,10.8556,3261,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708100000,LINCOLN COUNTY,,LINCOLN COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,102,3.1279,3261,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708100000,LINCOLN COUNTY,,LINCOLN COUNTY,jurisdiction,other_participation,Other participation,F1h,,,3261,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708300000,LYON COUNTY,,LYON COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,7633,58.4546,13058,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708300000,LYON COUNTY,,LYON COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,27,0.2068,13058,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708300000,LYON COUNTY,,LYON COUNTY,jurisdiction,mail_votes,Mail votes,F1d,736,5.6364,13058,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708300000,LYON COUNTY,,LYON COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,13058,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708300000,LYON COUNTY,,LYON COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,2501,19.1530,13058,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708300000,LYON COUNTY,,LYON COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,2161,16.5492,13058,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708300000,LYON COUNTY,,LYON COUNTY,jurisdiction,other_participation,Other participation,F1h,,,13058,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708500000,MCLEOD COUNTY,,MCLEOD COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,15388,72.2136,21309,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708500000,MCLEOD COUNTY,,MCLEOD COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,45,0.2112,21309,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708500000,MCLEOD COUNTY,,MCLEOD COUNTY,jurisdiction,mail_votes,Mail votes,F1d,1334,6.2603,21309,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708500000,MCLEOD COUNTY,,MCLEOD COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,21309,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708500000,MCLEOD COUNTY,,MCLEOD COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,4196,19.6912,21309,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708500000,MCLEOD COUNTY,,MCLEOD COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,346,1.6237,21309,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708500000,MCLEOD COUNTY,,MCLEOD COUNTY,jurisdiction,other_participation,Other participation,F1h,,,21309,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708700000,MAHNOMEN COUNTY,,MAHNOMEN COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,727,32.9257,2208,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708700000,MAHNOMEN COUNTY,,MAHNOMEN COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,2,0.0906,2208,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708700000,MAHNOMEN COUNTY,,MAHNOMEN COUNTY,jurisdiction,mail_votes,Mail votes,F1d,70,3.1703,2208,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708700000,MAHNOMEN COUNTY,,MAHNOMEN COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,2208,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708700000,MAHNOMEN COUNTY,,MAHNOMEN COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,215,9.7373,2208,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708700000,MAHNOMEN COUNTY,,MAHNOMEN COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1194,54.0761,2208,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708700000,MAHNOMEN COUNTY,,MAHNOMEN COUNTY,jurisdiction,other_participation,Other participation,F1h,,,2208,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708900000,MARSHALL COUNTY,,MARSHALL COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,884,17.4669,5061,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708900000,MARSHALL COUNTY,,MARSHALL COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,13,0.2569,5061,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708900000,MARSHALL COUNTY,,MARSHALL COUNTY,jurisdiction,mail_votes,Mail votes,F1d,237,4.6829,5061,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708900000,MARSHALL COUNTY,,MARSHALL COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,5061,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708900000,MARSHALL COUNTY,,MARSHALL COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,255,5.0385,5061,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708900000,MARSHALL COUNTY,,MARSHALL COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,3672,72.5548,5061,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2708900000,MARSHALL COUNTY,,MARSHALL COUNTY,jurisdiction,other_participation,Other participation,F1h,,,5061,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709100000,MARTIN COUNTY,,MARTIN COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,7094,65.4006,10847,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709100000,MARTIN COUNTY,,MARTIN COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,34,0.3135,10847,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709100000,MARTIN COUNTY,,MARTIN COUNTY,jurisdiction,mail_votes,Mail votes,F1d,727,6.7023,10847,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709100000,MARTIN COUNTY,,MARTIN COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,10847,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709100000,MARTIN COUNTY,,MARTIN COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,2110,19.4524,10847,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709100000,MARTIN COUNTY,,MARTIN COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,882,8.1313,10847,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709100000,MARTIN COUNTY,,MARTIN COUNTY,jurisdiction,other_participation,Other participation,F1h,,,10847,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709300000,MEEKER COUNTY,,MEEKER COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,8499,61.7077,13773,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709300000,MEEKER COUNTY,,MEEKER COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,35,0.2541,13773,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709300000,MEEKER COUNTY,,MEEKER COUNTY,jurisdiction,mail_votes,Mail votes,F1d,658,4.7775,13773,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709300000,MEEKER COUNTY,,MEEKER COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,13773,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709300000,MEEKER COUNTY,,MEEKER COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,2176,15.7990,13773,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709300000,MEEKER COUNTY,,MEEKER COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,2405,17.4617,13773,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709300000,MEEKER COUNTY,,MEEKER COUNTY,jurisdiction,other_participation,Other participation,F1h,,,13773,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709500000,MILLE LACS COUNTY,,MILLE LACS COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,11533,75.5965,15256,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2709500000,MILLE LACS COUNTY,,MILLE LACS COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,27,0.1770,15256,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
