"JurisdictionID","JurisContainerID","JurisName","EISCandidateID","CandidateName","EISContestID","ContestName","PrecinctName","Registration","EISPartyID","PartyName","VoteCount"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 001-0001","1335","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 033-0033","1220","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 028-0181","1122","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 031-0184","1029","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 002-0213","360","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 003-0216","252","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 013-0236","1081","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 014-0239","392","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 016-0242","502","99","Nonpartisan","1"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 003-0215","203","11","Democratic","76"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 003-0218","231","11","Democratic","64"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 016-0241","411","11","Democratic","169"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 017-0244","1005","11","Democratic","436"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 018-0247","0","11","Democratic","0"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 006-0276","534","11","Democratic","201"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 016-0299","1114","11","Democratic","454"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 017-0302","426","11","Democratic","181"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 019-0305","864","11","Democratic","391"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 022-0308","6","11","Democratic","4"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 038-0331","1117","11","Democratic","433"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 021-0021","1109","12","Republican","508"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Bloomingdale 060-0137","1070","12","Republican","244"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Bloomingdale 066-0143","1073","12","Republican","209"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 017-0169","782","12","Republican","232"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 020-0172","999","12","Republican","189"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 043-0198","888","12","Republican","201"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 047-0204","70","12","Republican","13"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 009-0230","1197","12","Republican","279"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 011-0233","417","12","Republican","122"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 013-0236","1081","12","Republican","244"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 002-0265","4","12","Republican","0"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 002-0268","551","12","Republican","252"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 013-0291","836","12","Republican","361"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 014-0294","492","12","Republican","219"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 015-0297","548","12","Republican","224"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 030-0320","785","12","Republican","410"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 058-0355","980","12","Republican","393"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 060-0358","69","12","Republican","34"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","FEDERAL-F03","0","12","Republican","42"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 002-0002","1101","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 071-0150","1263","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 005-0156","524","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 008-0159","783","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 029-0182","861","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 032-0185","1049","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 034-0188","969","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 002-0214","695","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 003-0217","428","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 030-0183","1112","99","Nonpartisan","4"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 035-0189","1009","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 037-0192","52","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 003-0215","203","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 003-0218","231","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 004-0221","27","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 017-0244","1005","99","Nonpartisan","4"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 018-0247","0","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 019-0250","455","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 021-0253","924","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 006-0276","534","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 019-0305","864","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 022-0308","6","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 023-0311","705","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 026-0314","1065","99","Nonpartisan","5"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 047-0340","990","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 049-0343","445","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 069-0372","196","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 018-0245","300","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 002-0268","551","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 015-0297","548","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 017-0300","84","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 018-0303","199","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 020-0306","1065","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 037-0329","932","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 039-0332","929","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 060-0358","69","99","Nonpartisan","0"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 011-0233","417","11","Democratic","131"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 013-0236","1081","11","Democratic","420"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 014-0239","392","11","Democratic","135"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 002-0265","4","11","Democratic","4"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 002-0268","551","11","Democratic","208"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 013-0291","836","11","Democratic","283"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 014-0294","492","11","Democratic","187"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 015-0297","548","11","Democratic","195"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 017-0300","84","11","Democratic","24"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 037-0329","932","11","Democratic","378"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 039-0332","929","11","Democratic","403"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 058-0355","980","11","Democratic","404"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 060-0358","69","11","Democratic","21"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 013-0013","928","12","Republican","314"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 019-0019","1105","12","Republican","504"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 038-0039","943","12","Republican","377"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 040-0042","76","12","Republican","27"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 043-0045","927","12","Republican","364"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Bloomingdale 058-0135","1313","12","Republican","308"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 018-0170","998","12","Republican","237"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 036-0190","1160","12","Republican","239"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 038-0193","829","12","Republican","372"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 041-0196","826","12","Republican","319"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 005-0222","1332","12","Republican","346"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 006-0225","9","12","Republican","4"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 008-0228","945","12","Republican","370"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 019-0251","16","12","Republican","6"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 009-0286","133","12","Republican","29"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 012-0289","880","12","Republican","381"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 024-0312","1032","12","Republican","438"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 027-0315","805","12","Republican","360"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 029-0318","940","12","Republican","248"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 047-0341","27","12","Republican","2"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 069-0373","904","12","Republican","380"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 071-0376","3","12","Republican","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 007-0007","1298","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 013-0013","928","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 038-0039","943","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 040-0042","76","99","Nonpartisan","0"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Addison 038-0193","829","11","Democratic","240"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Addison 041-0196","826","11","Democratic","226"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 006-0225","9","11","Democratic","4"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 008-0228","945","11","Democratic","370"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 010-0231","1149","11","Democratic","444"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 012-0234","1030","11","Democratic","368"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 001-0263","236","11","Democratic","62"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 009-0286","133","11","Democratic","58"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 012-0289","880","11","Democratic","299"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 013-0292","27","11","Democratic","7"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 027-0315","805","11","Democratic","303"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 029-0318","940","11","Democratic","469"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 057-0353","1039","11","Democratic","493"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 071-0376","3","11","Democratic","1"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 077-0385","292","11","Democratic","158"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 002-0002","1101","12","Republican","472"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 039-0040","1376","12","Republican","467"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 005-0156","524","12","Republican","148"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 008-0159","783","12","Republican","218"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 029-0182","861","12","Republican","204"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 032-0185","1049","12","Republican","236"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 034-0188","969","12","Republican","403"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 037-0191","727","12","Republican","192"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 002-0214","695","12","Republican","342"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 003-0217","428","12","Republican","185"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 004-0220","266","12","Republican","82"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 006-0223","98","12","Republican","22"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 016-0243","238","12","Republican","98"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 018-0246","833","12","Republican","247"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 019-0249","27","12","Republican","22"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 020-0252","814","12","Republican","243"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 005-0275","1075","12","Republican","201"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 018-0304","898","12","Republican","305"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 021-0307","1099","12","Republican","399"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 023-0310","78","12","Republican","24"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 025-0313","1160","12","Republican","450"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 040-0333","1218","12","Republican","341"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 048-0342","953","12","Republican","316"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 068-0371","593","12","Republican","227"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Wayne 040-0041","920","11","Democratic","267"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Bloomingdale 057-0134","676","11","Democratic","214"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Bloomingdale 060-0137","1070","11","Democratic","356"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Addison 009-0160","973","11","Democratic","335"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Addison 017-0169","782","11","Democratic","293"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Addison 037-0192","52","11","Democratic","17"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Addison 043-0198","888","11","Democratic","268"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 004-0221","27","11","Democratic","8"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 006-0224","992","11","Democratic","368"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 007-0227","8","11","Democratic","0"
