state,election_year,county_code,jurisdiction_name,source_level,registration_pdf_precinct_count,state_board_registered_voters,state_board_number_voting,state_board_turnout_pct,eac_ballots_cast,eac_registered_voters,ballots_cast_delta_state_board_minus_eac,registered_voters_delta_state_board_minus_eac,registration_pdf_registered_voters,dem_registered,dem_voting,rep_registered,rep_voting,other_registered,other_voting,registration_pdf_ind_registered,registration_pdf_libertarian_registered,registration_pdf_green_registered,registration_pdf_constitution_registered,registration_pdf_reform_registered,registration_pdf_socialist_workers_registered,turnout_pdf_source_url,registration_pdf_source_url,eac_source_url,notes
KY,2024,019,Campbell County,county,46,79868,48787,61.1,48784,79868,3,0,79868,29831,17475,37877,25311,12160,6001,5523,542,89,27,7,21,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,020,Carlisle County,county,6,3885,2632,67.7,2630,3885,2,0,3885,1912,1240,1755,1304,218,88,71,14,1,2,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,021,Carroll County,county,3,7841,4060,51.8,4059,7841,1,0,7841,4423,2261,2735,1609,683,190,207,18,2,9,1,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,022,Carter County,county,27,19678,11516,58.5,11514,19678,2,0,19678,8421,4484,9602,6352,1655,680,775,71,9,13,0,2,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,023,Casey County,county,15,11275,7090,62.9,7086,11275,4,0,11275,1578,729,9071,6094,626,267,375,37,4,9,1,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,024,Christian County,county,42,52121,21805,41.8,21802,52121,3,0,52121,23417,9699,21867,10374,6837,1732,2442,436,36,57,4,9,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,025,Clark County,county,26,30041,18041,60.1,18040,30041,1,0,30041,12573,7344,13968,9279,3500,1418,1338,166,14,16,1,2,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,026,Clay County,county,20,14111,7578,53.7,7578,14111,0,0,14111,1694,663,11835,6707,582,208,293,30,4,6,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,027,Clinton County,county,13,7448,4944,66.4,4942,7448,2,0,7448,867,449,6331,4391,250,104,133,13,4,1,1,2,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,028,Crittenden County,county,10,6379,4041,63.3,4040,6379,1,0,6379,1874,1022,3900,2780,605,239,227,23,3,3,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,029,Cumberland County,county,10,5367,3472,64.7,3472,5367,0,0,5367,667,322,4382,3011,318,139,168,4,2,2,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,030,Daviess County,county,57,79094,47450,60.0,47449,79094,1,0,79094,35113,20171,36125,23929,7856,3350,3124,388,52,37,6,12,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,031,Edmonson County,county,10,10038,6303,62.8,6303,10038,0,0,10038,2355,1211,6877,4786,806,306,362,31,7,9,2,3,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,032,Elliott County,county,7,5007,2932,58.6,2930,5007,2,0,5007,3466,1977,1221,806,320,149,120,19,1,3,1,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,033,Estill County,county,15,10582,6345,60.0,6345,10582,0,0,10582,3256,1721,6467,4238,859,386,373,38,6,7,0,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,034,Fayette County,county,286,247942,145720,58.8,145712,247942,8,0,247942,128939,77791,85395,51690,33608,16239,16170,1425,277,84,26,63,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,035,Fleming County,county,18,11140,7090,63.6,7087,11140,3,0,11140,4595,2677,5731,4050,814,363,318,30,5,4,1,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,036,Floyd County,county,42,28006,15762,56.3,15761,28006,1,0,28006,18553,10114,7766,4971,1687,677,1116,65,9,4,1,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,037,Franklin County,county,22,41376,26025,62.9,26023,41376,2,0,41376,24160,15390,13263,8811,3953,1824,1957,175,31,21,1,10,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,038,Fulton County,county,8,5037,2169,43.1,2168,5037,1,0,5037,2978,1240,1556,808,503,121,120,11,0,3,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,039,Gallatin County,county,8,6649,3939,59.2,3938,6649,1,0,6649,2768,1568,3188,2065,693,306,257,28,4,5,2,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,040,Garrard County,county,14,13901,8984,64.6,8984,13901,0,0,13901,3347,1900,9168,6468,1386,616,533,48,6,2,0,2,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,041,Grant County,county,3,19000,11508,60.6,11505,19000,3,0,19000,5850,3181,10863,7327,2287,1000,798,95,10,14,1,2,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,042,Graves County,county,11,26471,16820,63.5,16812,26471,8,0,26471,11960,7061,12438,8837,2073,922,756,124,11,12,2,7,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,043,Grayson County,county,21,19053,12194,64.0,12194,19053,0,0,19053,4632,2593,12991,8967,1430,634,536,55,11,8,0,3,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,044,Green County,county,10,8721,5886,67.5,5886,8721,0,0,8721,2057,1115,6072,4524,592,247,256,30,11,3,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,045,Greenup County,county,29,30324,17505,57.7,17505,30324,0,0,30324,11830,6069,15488,10118,3006,1318,1527,124,17,12,0,3,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,046,Hancock County,county,10,6995,4662,66.6,4662,6995,0,0,6995,2861,1844,3574,2542,560,276,236,33,6,1,1,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,047,Hardin County,county,58,89599,48421,54.0,48421,89599,0,0,89599,36239,18822,41099,24800,12261,4799,4853,568,75,67,3,24,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,048,Harlan County,county,32,19086,10460,54.8,10460,19086,0,0,19086,7143,2722,11023,7358,920,380,425,67,13,8,2,2,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,049,Harrison County,county,18,14401,9086,63.1,9086,14401,0,0,14401,6714,4131,6651,4508,1036,447,500,44,8,5,0,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,050,Hart County,county,5,13908,8478,61.0,8473,13908,5,0,13908,5724,3246,7116,4768,1068,464,437,55,6,5,4,2,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,051,Henderson County,county,28,34772,19844,57.1,19842,34772,2,0,34772,18740,10596,12704,7918,3328,1330,1177,139,21,23,1,4,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,052,Henry County,county,16,12569,8129,64.7,8128,12569,1,0,12569,5161,3172,6368,4490,1040,467,450,72,10,2,0,3,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,053,Hickman County,county,6,3381,2080,61.5,2080,3381,0,0,3381,1614,899,1535,1097,232,84,65,6,1,4,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,054,Hopkins County,county,50,34401,20688,60.1,20685,34401,3,0,34401,15585,9012,15665,10303,3151,1373,1360,128,15,20,5,3,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,055,Jackson County,county,11,10039,5995,59.7,5993,10039,2,0,10039,1080,460,8378,5315,581,220,247,18,3,3,0,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,056,Jefferson County,county,627,631154,350551,55.5,350544,631154,7,0,631154,352634,197669,203522,119890,74998,32992,33007,2774,570,207,40,166,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,057,Jessamine County,county,35,43308,27024,62.4,27019,43308,5,0,43308,14730,8818,23427,15710,5151,2496,2358,188,41,21,2,8,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
