Contest ID,Contest Title,Contest Seq Nbr,Contest Type,Contest Party,Absentee Mail Blank Votes,Absentee Walk-in Blank Votes,Election Blank Votes,Absentee Mail Over Votes,Absentee Walk-in Over Votes,Election Over Votes,Registered Voters,Total Precincts,Counted Precincts,Candidate ID,Candidate Name,Candidate Seq Nbr,Candidate Party,Absentee Mail Votes,Absentee Walk-in Votes,Election Votes,Total Votes
19,"State Senator, Dist 23",19,"OF",,160,32,421,0,0,11,705668,9,9,39,"(D) HEE, Clayton",1,"DEM",1852,515,4598,6965
19,"State Senator, Dist 23",19,"OF",,160,32,421,0,0,11,705668,9,9,40,"(R) MEYER, Colleen",2,"REP",1566,425,4079,6070
20,"State Senator, Dist 25",20,"OF",,383,52,533,2,1,7,705668,10,10,42,"(D) THIELEN, Laura",2,"DEM",4764,1324,7615,13703
20,"State Senator, Dist 25",20,"OF",,383,52,533,2,1,7,705668,10,10,41,"(R) HEMMINGS, Fred",1,"REP",2962,934,5437,9333
21,"State Representative, Dist 3",21,"OF",,149,33,181,1,6,3,705668,7,7,45,"(D) ONISHI, Richard H.K.",3,"DEM",2017,622,2298,4937
21,"State Representative, Dist 3",21,"OF",,149,33,181,1,6,3,705668,7,7,44,"(R) HAPAI, Marlene (Nachbar)",2,"REP",949,387,1496,2832
21,"State Representative, Dist 3",21,"OF",,149,33,181,1,6,3,705668,7,7,43,"(L) FOGEL, Frederick F.",1,"LIB",248,122,490,860
22,"State Representative, Dist 5",22,"OF",,213,42,289,1,0,6,705668,8,8,47,"(D) COFFMAN, Denny",2,"DEM",1928,638,2898,5464
22,"State Representative, Dist 5",22,"OF",,213,42,289,1,0,6,705668,8,8,46,"(R) BATEMAN, Dave",1,"REP",872,342,1417,2631
23,"State Representative, Dist 6",23,"OF",,174,86,260,0,0,2,705668,5,5,49,"(D) LOWEN, Nicole",2,"DEM",1579,995,2762,5336
23,"State Representative, Dist 6",23,"OF",,174,86,260,0,0,2,705668,5,5,48,"(R) EBERT, Roy",1,"REP",815,482,1190,2487
24,"State Representative, Dist 10",24,"OF",,84,14,339,4,0,3,705668,5,5,51,"(D) McKELVEY, Angus L.",2,"DEM",934,191,3130,4255
24,"State Representative, Dist 10",24,"OF",,84,14,339,4,0,3,705668,5,5,50,"(R) MARTEN, Chayne M.",1,"REP",431,103,1427,1961
25,"State Representative, Dist 11",25,"OF",,71,15,228,2,0,4,705668,4,4,53,"(D) ING, Kaniela",2,"DEM",1013,391,3410,4814
25,"State Representative, Dist 11",25,"OF",,71,15,228,2,0,4,705668,4,4,52,"(R) FONTAINE, George R.",1,"REP",717,203,1852,2772
26,"State Representative, Dist 12",26,"OF",,162,45,415,0,0,7,705668,6,6,55,"(D) YAMASHITA, Kyle T.",2,"DEM",2336,580,4541,7457
26,"State Representative, Dist 12",26,"OF",,162,45,415,0,0,7,705668,6,6,54,"(R) KALAMA, Ekolu",1,"REP",573,190,1318,2081
27,"State Representative, Dist 13",27,"OF",,145,60,397,2,0,2,705668,9,9,56,"(D) CARROLL, Mele",1,"DEM",1233,678,3876,5787
27,"State Representative, Dist 13",27,"OF",,145,60,397,2,0,2,705668,9,9,57,"(R) RUSSELL, Simon S.",2,"REP",417,186,1527,2130
28,"State Representative, Dist 16",28,"OF",,246,80,516,0,0,1,705668,6,6,58,"(D) MORIKAWA, Daynette (Dee)",1,"DEM",2188,697,3164,6049
28,"State Representative, Dist 16",28,"OF",,246,80,516,0,0,1,705668,6,6,59,"(R) TRUJILLO, Troy",2,"REP",454,186,941,1581
29,"State Representative, Dist 18",29,"OF",,458,43,477,2,0,1,705668,4,4,60,"(D) HASHEM, Mark Jun",1,"DEM",3319,482,3510,7311
29,"State Representative, Dist 18",29,"OF",,458,43,477,2,0,1,705668,4,4,61,"(R) LOW, Jeremy",2,"REP",2211,331,2163,4705
30,"State Representative, Dist 19",30,"OF",,400,60,543,2,0,1,705668,5,5,62,"(D) KOBAYASHI, Bertrand (Bert)",1,"DEM",3048,465,3236,6749
30,"State Representative, Dist 19",30,"OF",,400,60,543,2,0,1,705668,5,5,63,"(R) YOUNG, Darrell",2,"REP",1301,191,1560,3052
31,"State Representative, Dist 20",31,"OF",,149,17,281,3,1,0,705668,4,4,66,"(D) SAY, Calvin K.Y.",3,"DEM",2781,388,2535,5704
31,"State Representative, Dist 20",31,"OF",,149,17,281,3,1,0,705668,4,4,65,"(G) BONK, Keiko",2,"GRE",987,217,1939,3143
31,"State Representative, Dist 20",31,"OF",,149,17,281,3,1,0,705668,4,4,64,"(R) ALLEN, Julia E.",1,"REP",514,91,574,1179
32,"State Representative, Dist 22",32,"OF",,253,78,428,0,0,0,705668,3,3,67,"(D) BROWER, Tom",1,"DEM",1669,505,2143,4317
32,"State Representative, Dist 22",32,"OF",,253,78,428,0,0,0,705668,3,3,68,"(R) HESTER, Marcus",2,"REP",761,180,945,1886
33,"State Representative, Dist 23",33,"OF",,445,68,664,1,0,5,705668,5,5,69,"(D) CHOY, Isaac W.",1,"DEM",3288,524,3690,7502
33,"State Representative, Dist 23",33,"OF",,445,68,664,1,0,5,705668,5,5,70,"(R) THOMSON, Zach",2,"REP",681,148,921,1750
34,"State Representative, Dist 24",34,"OF",,400,55,493,0,0,0,705668,4,4,71,"(D) BELATTI, Della Au",1,"DEM",2322,548,2497,5367
34,"State Representative, Dist 24",34,"OF",,400,55,493,0,0,0,705668,4,4,72,"(R) SABEY, Isaiah (Kauka)",2,"REP",941,221,1172,2334
35,"State Representative, Dist 26",35,"OF",,287,59,300,1,3,6,705668,7,7,74,"(D) SAIKI, Scott K.",2,"DEM",2031,528,1604,4163
35,"State Representative, Dist 26",35,"OF",,287,59,300,1,3,6,705668,7,7,73,"(R) AU, Tiffany H.Y.",1,"REP",1167,361,1150,2678
36,"State Representative, Dist 27",36,"OF",,123,22,149,1,0,6,705668,5,5,76,"(D) OHNO, Takashi",2,"DEM",2157,386,2300,4843
36,"State Representative, Dist 27",36,"OF",,123,22,149,1,0,6,705668,5,5,75,"(R) CHING, Corinne Wei Lan",1,"REP",1600,315,1658,3573
37,"State Representative, Dist 28",37,"OF",,89,16,127,0,0,3,705668,4,4,78,"(D) MIZUNO, John M.",2,"DEM",1653,241,2550,4444
37,"State Representative, Dist 28",37,"OF",,89,16,127,0,0,3,705668,4,4,77,"(R) KAAPU, Carole Kauhiwai",1,"REP",473,111,714,1298
38,"State Representative, Dist 31",38,"OF",,165,25,272,0,0,2,705668,6,6,79,"(R) JOHANSON, Aaron Ling",1,"REP",1440,238,2339,4017
38,"State Representative, Dist 31",38,"OF",,165,25,272,0,0,2,705668,6,6,80,"(D) SHARSH, Lei",2,"DEM",740,129,1274,2143
39,"State Representative, Dist 32",39,"OF",,91,17,165,2,1,2,705668,3,3,81,"(D) ICHIYAMA, Linda E.",1,"DEM",2492,331,2884,5707
39,"State Representative, Dist 32",39,"OF",,91,17,165,2,1,2,705668,3,3,82,"(R) SHIMIZU, Garner Musashi",2,"REP",917,121,1337,2375
40,"State Representative, Dist 33",40,"OF",,166,18,186,2,0,1,705668,6,6,84,"(D) TAKAI, K. Mark",2,"DEM",3730,335,3212,7277
40,"State Representative, Dist 33",40,"OF",,166,18,186,2,0,1,705668,6,6,83,"(R) KONG, Sam",1,"REP",1540,198,1818,3556
41,"State Representative, Dist 36",41,"OF",,118,8,120,2,0,4,705668,3,3,85,"(R) FUKUMOTO, Beth",1,"REP",1883,268,3183,5334
41,"State Representative, Dist 36",41,"OF",,118,8,120,2,0,4,705668,3,3,86,"(D) LEE, Marilyn B.",2,"DEM",1917,268,2653,4838
42,"State Representative, Dist 37",42,"OF",,276,33,400,1,1,2,705668,4,4,88,"(D) YAMANE, Ryan I.",2,"DEM",3446,524,4690,8660
42,"State Representative, Dist 37",42,"OF",,276,33,400,1,1,2,705668,4,4,87,"(R) SVRCINA, Emil",1,"REP",715,115,1333,2163
43,"State Representative, Dist 39",43,"OF",,205,30,292,2,0,3,705668,5,5,89,"(D) CULLEN, Ty J.K.",1,"DEM",1709,462,3111,5282
43,"State Representative, Dist 39",43,"OF",,205,30,292,2,0,3,705668,5,5,90,"(R) WONG, Carl J., Sr.",2,"REP",563,205,929,1697
44,"State Representative, Dist 40",44,"OF",,131,24,145,5,0,2,705668,4,4,92,"(R) McDERMOTT, Bob",2,"REP",890,288,2071,3249
44,"State Representative, Dist 40",44,"OF",,131,24,145,5,0,2,705668,4,4,91,"(D) MANABAT, Chris (Kalani)",1,"DEM",934,261,1912,3107
45,"State Representative, Dist 41",45,"OF",,165,47,234,0,0,0,705668,4,4,93,"(D) CABANILLA ARAKAWA, Rida T.R.",1,"DEM",1514,532,2284,4330
45,"State Representative, Dist 41",45,"OF",,165,47,234,0,0,0,705668,4,4,94,"(R) REEDER, Adam G.",2,"REP",810,358,1562,2730
46,"State Representative, Dist 42",46,"OF",,109,40,219,0,0,2,705668,3,3,96,"(D) HAR, Sharon E.",2,"DEM",1752,989,3510,6251
46,"State Representative, Dist 42",46,"OF",,109,40,219,0,0,2,705668,3,3,95,"(R) CAPELOUTO, Marissa D.",1,"REP",528,357,1372,2257
47,"State Representative, Dist 43",47,"OF",,86,23,152,0,0,3,705668,5,5,97,"(D) AWANA, Karen Leinani",1,"DEM",1108,408,2513,4029
47,"State Representative, Dist 43",47,"OF",,86,23,152,0,0,3,705668,5,5,98,"(R) BUTLER, Glenn V.",2,"REP",362,201,921,1484
48,"State Representative, Dist 44",48,"OF",,67,22,153,0,0,7,705668,2,2,100,"(D) JORDAN, Jo",2,"DEM",992,281,2455,3728
48,"State Representative, Dist 44",48,"OF",,67,22,153,0,0,7,705668,2,2,99,"(R) HIGA, Creighton Pono",1,"REP",361,136,832,1329
49,"State Representative, Dist 45",49,"OF",,76,13,137,0,0,1,705668,5,5,102,"(R) CHEAPE, Lauren Kealohilani",2,"REP",796,127,1703,2626
49,"State Representative, Dist 45",49,"OF",,76,13,137,0,0,1,705668,5,5,101,"(D) BRADSHAW, Jake",1,"DEM",1000,135,1405,2540
50,"State Representative, Dist 46",50,"OF",,110,16,243,0,0,0,705668,4,4,104,"(D) OSHIRO, Marcus R.",2,"DEM",1594,174,2987,4755
50,"State Representative, Dist 46",50,"OF",,110,16,243,0,0,0,705668,4,4,103,"(R) MURPHY, Christopher",1,"REP",419,51,878,1348
51,"State Representative, Dist 47",51,"OF",,168,27,365,0,0,4,705668,4,4,106,"(R) FALE, Richard",2,"REP",901,207,3273,4381
51,"State Representative, Dist 47",51,"OF",,168,27,365,0,0,4,705668,4,4,105,"(D) BEIRNE, D. Ululani",1,"DEM",771,180,2212,3163
52,"State Representative, Dist 51",52,"OF",,147,24,279,0,0,1,705668,6,6,107,"(D) LEE, Chris",1,"DEM",2620,803,5127,8550
52,"State Representative, Dist 51",52,"OF",,147,24,279,0,0,1,705668,6,6,108,"(R) VINCENT, Henry",2,"REP",607,227,1158,1992
53,"Hawaii Resident Trustee",57,"OF",,84588,16735,93161,31,13,102,705668,250,250,109,"LINDSEY, Robert K.",1,"",44290,14150,74925,133365
53,"Hawaii Resident Trustee",57,"OF",,84588,16735,93161,31,13,102,705668,250,250,110,"MEYERS, William (Willy)",2,"",17618,6489,42205,66312
53,"Hawaii Resident Trustee",57,"OF",,84588,16735,93161,31,13,102,705668,250,250,111,"MIRANDA, Edwin L.P.",3,"",11791,4371,26214,42376
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,112,"AHUNA, Dan",1,"",16143,5384,34779,56306
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,117,"PACHECO, Haunani",6,"",7828,2946,18093,28867
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,116,"KAGAWA FU, Kanani",5,"",11137,2482,12982,26601
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,115,"BURKE, Jackie Kahookele",4,"",6265,2520,13101,21886
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,122,"YADAO, Leland K. (Radar)",11,"",5881,1858,13164,20903
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,121,"SWAIN, Billy Kealamaikahiki",10,"",5489,2129,8693,16311
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,118,"POMROY, Sharon A.",7,"",5002,1634,8792,15428
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,120,"SANTOS, D. Kaliko",9,"",3566,1342,8785,13693
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,114,"ALBAO, Liberta Hussey",3,"",2991,973,4091,8055
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,113,"ALALEM WORTHINGTON, Keola",2,"",2031,833,4580,7444
54,"Kauai Resident Trustee",58,"OF",,90633,19279,107528,123,33,278,705668,250,250,119,"SAHUT, Ronson K.",8,"",1229,345,1741,3315
55,"Molokai Resident Trustee",59,"OF",,98669,22400,125143,0,0,0,705668,250,250,123,"MACHADO, Colette (Piipii)",1,"",59649,19358,111464,190471
56,"""At Large"" Trustee",60,"OF",,61789,13331,79028,137,24,219,705668,250,250,125,"APOLIONA, Haunani",2,"",40901,10899,51970,103770
56,"""At Large"" Trustee",60,"OF",,61789,13331,79028,137,24,219,705668,250,250,126,"LEE, Cal",3,"",25919,7709,45394,79022
56,"""At Large"" Trustee",60,"OF",,61789,13331,79028,137,24,219,705668,250,250,124,"AKINA, Keli'i",1,"",11062,3184,23589,37835
56,"""At Large"" Trustee",60,"OF",,61789,13331,79028,137,24,219,705668,250,250,129,"RITTE, Walter",6,"",11579,3721,19590,34890
56,"""At Large"" Trustee",60,"OF",,61789,13331,79028,137,24,219,705668,250,250,128,"MAKEKAU, Kealii J.",5,"",4159,1575,9248,14982
56,"""At Large"" Trustee",60,"OF",,61789,13331,79028,137,24,219,705668,250,250,127,"LINCOLN, Lancelot Haili",4,"",2772,1315,7569,11656
57,"OHA Vacancy: Maui",61,"OF",,89970,19433,106318,57,13,131,705668,250,250,136,"LINDSEY, Carmen Hulu",7,"",17482,6074,33431,56987
57,"OHA Vacancy: Maui",61,"OF",,89970,19433,106318,57,13,131,705668,250,250,134,"KANE, Dain Pomaika'i",5,"",14017,4571,22797,41385
57,"OHA Vacancy: Maui",61,"OF",,89970,19433,106318,57,13,131,705668,250,250,135,"KAPU, Ke'eaumoku",6,"",8797,3310,20618,32725
57,"OHA Vacancy: Maui",61,"OF",,89970,19433,106318,57,13,131,705668,250,250,133,"GOMES, Doreen Pua",4,"",8574,2781,16797,28152
57,"OHA Vacancy: Maui",61,"OF",,89970,19433,106318,57,13,131,705668,250,250,131,"AU, Glenn G.",2,"",7452,2336,15035,24823
57,"OHA Vacancy: Maui",61,"OF",,89970,19433,106318,57,13,131,705668,250,250,132,"DUEY, Rose",3,"",6381,1818,11702,19901
57,"OHA Vacancy: Maui",61,"OF",,89970,19433,106318,57,13,131,705668,250,250,130,"AMORIN, Johanna Kuulei Shin",1,"",5588,1422,9778,16788
58,"Mayor, County of Hawaii",63,"OF",,574,214,831,6,2,11,705668,43,43,137,"KENOI, Billy",1,"",10916,5031,15859,31806
58,"Mayor, County of Hawaii",63,"OF",,574,214,831,6,2,11,705668,43,43,138,"KIM, Harry",2,"",10728,4255,15385,30368
59,"Prosecuting Attorney, County of Hawaii",64,"OF",,2227,902,4156,3,1,14,705668,43,43,140,"ROTH, Mitch",2,"",9243,4272,14802,28317
59,"Prosecuting Attorney, County of Hawaii",64,"OF",,2227,902,4156,3,1,14,705668,43,43,139,"ASHIDA, Lincoln",1,"",10751,4327,13114,28192
60,"Councilmember, Dist 1",65,"OF",,176,66,282,0,0,1,705668,8,8,141,"POINDEXTER, Valerie",1,"",1457,536,1876,3869
60,"Councilmember, Dist 1",65,"OF",,176,66,282,0,0,1,705668,8,8,142,"YAGONG, Chelsea",2,"",851,339,1533,2723
61,"Councilmember, Dist 4",66,"OF",,82,35,138,1,0,2,705668,3,3,144,"ILAGAN, Greggor",2,"",1122,441,2378,3941
61,"Councilmember, Dist 4",66,"OF",,82,35,138,1,0,2,705668,3,3,143,"BLAS, Fred",1,"",833,268,1362,2463
62,"Councilmember, Dist 6",67,"OF",,132,31,271,0,0,2,705668,8,8,146,"FORD, Brenda",2,"",1170,295,1751,3216
62,"Councilmember, Dist 6",67,"OF",,132,31,271,0,0,2,705668,8,8,145,"DAVID, Maile (Medeiros)",1,"",1022,233,1797,3052
63,"Councilmember, Dist 9",68,"OF",,252,101,459,0,0,1,705668,3,3,148,"WILLE, Margaret",2,"",1046,632,1808,3486
63,"Councilmember, Dist 9",68,"OF",,252,101,459,0,0,1,705668,3,3,147,"SHIMAOKA, Oliver (Sonny)",1,"",977,559,1536,3072
64,"Mayor, City and County of Honolulu",70,"OF",,1988,358,3481,21,4,33,705668,156,156,149,"CALDWELL, Kirk",1,"",60177,13612,83925,157714
64,"Mayor, City and County of Honolulu",70,"OF",,1988,358,3481,21,4,33,705668,156,156,150,"CAYETANO, Benjamin J.",2,"",51335,10308,73097,134740
65,"Prosecuting Attorney, City and County of Honolulu",71,"OF",,10139,2211,19461,13,7,35,705668,156,156,151,"KANESHIRO, Keith M.",1,"",59999,12112,84898,157009
65,"Prosecuting Attorney, City and County of Honolulu",71,"OF",,10139,2211,19461,13,7,35,705668,156,156,152,"TAKATA, Kevin K.",2,"",43370,9952,56142,109464
66,"Councilmember, Dist I",72,"OF",,425,191,1019,0,1,8,705668,12,12,154,"PINE, Kymberly Marcos",2,"",4465,2041,9098,15604
66,"Councilmember, Dist I",72,"OF",,425,191,1019,0,1,8,705668,12,12,153,"BERG, Tom",1,"",2345,1123,5498,8966
67,"Councilmember, Dist V",73,"OF",,1564,278,2448,2,0,6,705668,19,19,156,"KOBAYASHI, Ann H.",2,"",10972,1870,11771,24613
67,"Councilmember, Dist V",73,"OF",,1564,278,2448,2,0,6,705668,19,19,155,"HAYES, James T.",1,"",2371,531,3100,6002
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,160,"FUKUNAGA, Carol",4,"",4300,932,3229,8461
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,157,"AIONA, Sam",1,"",2778,722,3577,7077
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,171,"YOSHIMURA, Jon C.",15,"",2085,518,2124,4727
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,163,"MIZUNO, May",7,"",1383,285,2017,3685
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,164,"NAKASATO, Kevin",8,"",458,83,517,1058
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,167,"SHUBERT-KWOCK, Chu Lan",11,"",541,88,410,1039
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,159,"BREWER, Jim",3,"",171,65,305,541
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,169,"SUAPAIA, Jason",13,"",144,42,269,455
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,162,"MILLER, Steve",6,"",172,57,203,432
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,166,"RUTLEDGE, Aaron A.",10,"",127,47,238,412
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,165,"RAHMAN, Inam Perreira",9,"",169,44,185,398
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,161,"KAPUNIAI, Ryan",5,"",132,40,160,332
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,170,"VIEIRA, Bob",14,"",101,27,123,251
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,168,"SMITH, Christopher Nova",12,"",62,27,112,201
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,172,"YOUNGQUIST, Arvid Tadao T J",16,"",58,14,73,145
68,"Special Councilmember Vacancy",75,"OF",,1887,433,2358,22,3,22,705668,24,24,158,"AMSTERDAM, C. Kaui Jochanan",2,"",40,19,80,139
69,"Councilmember (East Maui)",77,"OF",,5218,1448,11270,0,0,0,705668,34,34,173,"CARROLL, Robert (Bob)",1,"",8727,2641,19584,30952
70,"Councilmember (West Maui)",78,"OF",,5667,1522,11067,0,0,0,705668,34,34,174,"COCHRAN, Elle",1,"",8278,2567,19787,30632
71,"Councilmember (Wailuku-Waihee-Waikapu)",79,"OF",,1965,674,5684,14,1,18,705668,34,34,176,"VICTORINO, Michael (Mike)",2,"",8121,2328,16748,27197
71,"Councilmember (Wailuku-Waihee-Waikapu)",79,"OF",,1965,674,5684,14,1,18,705668,34,34,175,"BLACKBURN, Joseph G., II",1,"",3845,1086,8404,13335
72,"Councilmember (Kahului)",80,"OF",,2529,791,7158,11,0,11,705668,34,34,178,"GUZMAN, Don S.",2,"",6329,1991,15139,23459
72,"Councilmember (Kahului)",80,"OF",,2529,791,7158,11,0,11,705668,34,34,177,"FUKUYAMA, Alan (Al)",1,"",5076,1307,8546,14929
73,"Councilmember (South Maui)",81,"OF",,3313,882,7172,16,0,15,705668,34,34,179,"COUCH, Don",1,"",7836,2293,16949,27078
