state,electionYear,jurisdictionCode,jurisdictionName,level,vendor,systemName,equipmentType,usage,paperRecord,standardSystem,accessibleSystem,absenteeSystem,pollBookSystem,tabulation,registeredVoters,precincts,pollingPlaces,sourceGranularity,uniformityWarningRequired,uniformityNote,configurationSignals,sourceDocumentId,sourceUrl,caveat
LA,2024,LA-029,Concordia Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,10977,18,15,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-031,De Soto Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,17947,57,27,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-033,East Baton Rouge Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,263212,331,142,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-035,East Carroll Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,3844,17,13,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-037,East Feliciana Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,13455,23,12,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-039,Evangeline Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,19708,55,29,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-041,Franklin Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,12486,25,18,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-043,Grant Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,12514,31,14,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-045,Iberia Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,41641,55,30,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-047,Iberville Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,19244,33,24,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-049,Jackson Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,9495,31,14,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-053,Jefferson Davis Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,19156,28,13,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-051,Jefferson Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,252922,271,133,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-059,La Salle Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,8430,21,19,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-055,Lafayette Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,149139,134,55,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-057,Lafourche Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,54195,72,44,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-061,Lincoln Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,24067,50,24,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-063,Livingston Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,83412,80,38,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-065,Madison Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,6311,26,14,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
