contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,number_seats,candidate_party_id,candidate_party_name,votes
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,84,County,Adams,,false,1,16,Socialist Equality,25
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,84,County,Adams,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,84,County,Adams,,false,1,,,176230
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,84,County,Adams,,false,1,,,176230
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7570,Precinct,4253001245,,false,1,1,Democratic,104
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7570,Precinct,4253001245,,true,1,2,Republican,228
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7570,Precinct,4253001245,,false,1,4,Libertarian,4
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7570,Precinct,4253001245,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7570,Precinct,4253001245,,false,1,10,American Constitution,6
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7570,Precinct,4253001245,,false,1,34,Peace and Freedom,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7570,Precinct,4253001245,,false,1,9,Unaffiliated,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7570,Precinct,4253001245,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7570,Precinct,4253001245,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7570,Precinct,4253001245,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7570,Precinct,4253001245,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7570,Precinct,4253001245,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7570,Precinct,4253001245,,false,1,35,American Third Position,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7570,Precinct,4253001245,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7570,Precinct,4253001245,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7570,Precinct,4253001245,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7570,Precinct,4253001245,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7570,Precinct,4253001245,,false,1,,,347
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7570,Precinct,4253001245,,false,1,,,347
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7571,Precinct,4255601241,,false,1,1,Democratic,9
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7571,Precinct,4255601241,,true,1,2,Republican,24
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7571,Precinct,4255601241,,false,1,4,Libertarian,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7571,Precinct,4255601241,,false,1,3,Green,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7571,Precinct,4255601241,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7571,Precinct,4255601241,,false,1,34,Peace and Freedom,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7571,Precinct,4255601241,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7571,Precinct,4255601241,,false,1,33,Justice,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7571,Precinct,4255601241,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7571,Precinct,4255601241,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7571,Precinct,4255601241,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7571,Precinct,4255601241,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7571,Precinct,4255601241,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7571,Precinct,4255601241,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7571,Precinct,4255601241,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7571,Precinct,4255601241,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7571,Precinct,4255601241,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7571,Precinct,4255601241,,false,1,,,35
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7571,Precinct,4255601241,,false,1,,,35
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7572,Precinct,4255601246,,false,1,1,Democratic,293
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7572,Precinct,4255601246,,true,1,2,Republican,559
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7572,Precinct,4255601246,,false,1,4,Libertarian,11
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7572,Precinct,4255601246,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7572,Precinct,4255601246,,false,1,10,American Constitution,10
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7572,Precinct,4255601246,,false,1,34,Peace and Freedom,5
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7572,Precinct,4255601246,,false,1,9,Unaffiliated,5
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7572,Precinct,4255601246,,false,1,33,Justice,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7572,Precinct,4255601246,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7572,Precinct,4255601246,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7572,Precinct,4255601246,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7572,Precinct,4255601246,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7572,Precinct,4255601246,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7572,Precinct,4255601246,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7572,Precinct,4255601246,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7572,Precinct,4255601246,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7572,Precinct,4255601246,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7572,Precinct,4255601246,,false,1,,,885
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7572,Precinct,4255601246,,false,1,,,885
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7573,Precinct,4255601247,,false,1,1,Democratic,79
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7573,Precinct,4255601247,,true,1,2,Republican,274
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7573,Precinct,4255601247,,false,1,4,Libertarian,9
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7573,Precinct,4255601247,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7573,Precinct,4255601247,,false,1,10,American Constitution,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7573,Precinct,4255601247,,false,1,34,Peace and Freedom,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7573,Precinct,4255601247,,false,1,9,Unaffiliated,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7573,Precinct,4255601247,,false,1,33,Justice,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7573,Precinct,4255601247,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7573,Precinct,4255601247,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7573,Precinct,4255601247,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7573,Precinct,4255601247,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7573,Precinct,4255601247,,false,1,35,American Third Position,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7573,Precinct,4255601247,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7573,Precinct,4255601247,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7573,Precinct,4255601247,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7573,Precinct,4255601247,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7573,Precinct,4255601247,,false,1,,,371
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7573,Precinct,4255601247,,false,1,,,371
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7574,Precinct,4255601248,,false,1,1,Democratic,441
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7574,Precinct,4255601248,,true,1,2,Republican,1159
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7574,Precinct,4255601248,,false,1,4,Libertarian,22
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7574,Precinct,4255601248,,false,1,3,Green,7
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7574,Precinct,4255601248,,false,1,10,American Constitution,12
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7574,Precinct,4255601248,,false,1,34,Peace and Freedom,7
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7574,Precinct,4255601248,,false,1,9,Unaffiliated,6
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7574,Precinct,4255601248,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7574,Precinct,4255601248,,false,1,37,We the People,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7574,Precinct,4255601248,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7574,Precinct,4255601248,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7574,Precinct,4255601248,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7574,Precinct,4255601248,,false,1,35,American Third Position,3
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7574,Precinct,4255601248,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7574,Precinct,4255601248,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7574,Precinct,4255601248,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7574,Precinct,4255601248,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7574,Precinct,4255601248,,false,1,,,1658
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7574,Precinct,4255601248,,false,1,,,1658
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7575,Precinct,4255601249,,false,1,1,Democratic,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7575,Precinct,4255601249,,true,1,2,Republican,16
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,7575,Precinct,4255601249,,false,1,4,Libertarian,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,7575,Precinct,4255601249,,false,1,3,Green,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,7575,Precinct,4255601249,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,7575,Precinct,4255601249,,false,1,34,Peace and Freedom,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,7575,Precinct,4255601249,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,7575,Precinct,4255601249,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,7575,Precinct,4255601249,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,7575,Precinct,4255601249,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,7575,Precinct,4255601249,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,7575,Precinct,4255601249,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,7575,Precinct,4255601249,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,7575,Precinct,4255601249,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,7575,Precinct,4255601249,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,7575,Precinct,4255601249,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,7575,Precinct,4255601249,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,7575,Precinct,4255601249,,false,1,,,18
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,7575,Precinct,4255601249,,false,1,,,18
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,10731,Precinct,4255601250,,false,1,1,Democratic,44
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,10731,Precinct,4255601250,,true,1,2,Republican,191
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,10731,Precinct,4255601250,,false,1,4,Libertarian,9
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,10731,Precinct,4255601250,,false,1,3,Green,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,10731,Precinct,4255601250,,false,1,10,American Constitution,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,10731,Precinct,4255601250,,false,1,34,Peace and Freedom,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,10731,Precinct,4255601250,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,10731,Precinct,4255601250,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,10731,Precinct,4255601250,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,10731,Precinct,4255601250,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,10731,Precinct,4255601250,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,10731,Precinct,4255601250,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,10731,Precinct,4255601250,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,10731,Precinct,4255601250,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,10731,Precinct,4255601250,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,10731,Precinct,4255601250,,false,1,16,Socialist Equality,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,10731,Precinct,4255601250,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,10731,Precinct,4255601250,,false,1,,,248
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,10731,Precinct,4255601250,,false,1,,,248
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,7576,Precinct,4255601251,,false,1,1,Democratic,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,7576,Precinct,4255601251,,true,1,2,Republican,11
