"HUM GEN 20241105","5.17.17.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","COUNTY COMMISSIONER - SEAT A (Vote For=1)","COUNTY COMMISSIONER - SEAT B (Vote For=1)","COUNTY COMMISSIONER - SEAT D (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)"
="9",="1001",="1",="57",="1001-1-57","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000057*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="10",="1001",="1",="54",="1001-1-54","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000054*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0"
="11",="1001",="1",="53",="1001-1-53","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000053*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","0","1","0","1","1","0","0","1","1","0"
="12",="1001",="1",="14",="1001-1-14","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000014*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0"
="13",="1001",="1",="13",="1001-1-13","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000013*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="14",="1001",="1",="10",="1001-1-10","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000010*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="15",="1001",="1",="5",="1001-1-5","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000005*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","1","1","0"
="16",="1001",="1",="2",="1001-1-2","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000002*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0","0","1","1","0","1","0","0","1"
="17",="1001",="1",="100",="1001-1-100","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000100*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="18",="1001",="1",="99",="1001-1-99","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000099*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","1","0","0","0","1","0","0","0","0","0","0","0","1","1","0","1","1","1","0","1","0","1","0","1","1","0","1","0","0","1","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0","0","1"
="19",="1001",="1",="98",="1001-1-98","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000098*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0"
="20",="1001",="1",="97",="1001-1-97","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000097*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","1","0","1","0","1","0","0","1"
="21",="1001",="1",="96",="1001-1-96","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000096*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="22",="1001",="1",="95",="1001-1-95","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000095*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="23",="1001",="1",="94",="1001-1-94","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000094*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="24",="1001",="1",="93",="1001-1-93","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000093*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="25",="1001",="1",="68",="1001-1-68","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000068*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="26",="1001",="1",="67",="1001-1-67","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000067*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
="27",="1001",="1",="66",="1001-1-66","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000066*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="28",="1001",="1",="65",="1001-1-65","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000065*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="29",="1001",="1",="64",="1001-1-64","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000064*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","0","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","0","1","1","0","1","0","0","1"
="30",="1001",="1",="63",="1001-1-63","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000063*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="31",="1001",="1",="62",="1001-1-62","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000062*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="32",="1001",="1",="61",="1001-1-61","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000061*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1","0","1","1","0"
="33",="1001",="1",="48",="1001-1-48","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000048*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="34",="1001",="1",="47",="1001-1-47","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000047*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","0","1","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","0","1","0","1","1","0","1","0","1","0","0","1"
="35",="1001",="1",="46",="1001-1-46","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000046*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","1","0","0","1"
="36",="1001",="1",="45",="1001-1-45","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000045*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","1","0","1","0"
="37",="1001",="1",="40",="1001-1-40","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000040*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","1","0","0","1","0","1","1","0","1","0","1","0","1","0","0","1","1","0"
="38",="1001",="1",="39",="1001-1-39","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000039*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="39",="1001",="1",="38",="1001-1-38","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000038*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0","0","1","1","0","0","1","0","1","1","0"
="40",="1001",="1",="37",="1001-1-37","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000037*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0"
="41",="1001",="1",="31",="1001-1-31","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000031*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","1","1","0","0","1","0","1","1","0","1","0"
="42",="1001",="1",="30",="1001-1-30","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000030*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="43",="1001",="1",="29",="1001-1-29","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000029*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","1","0"
