"Jurisdiction","Precinct","Race","Candidate","Votes"
"Carson City","211","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Carson City","211","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Carson City","211","President and Vice President of the United States","Trump, Donald J. and Vance, JD","508"
"Carson City","301","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","477"
"Carson City","301","President and Vice President of the United States","None Of These Candidates","18"
"Carson City","301","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Carson City","301","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Carson City","301","President and Vice President of the United States","Trump, Donald J. and Vance, JD","694"
"Carson City","303","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","528"
"Carson City","303","President and Vice President of the United States","None Of These Candidates","15"
"Carson City","303","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","17"
"Carson City","303","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Carson City","303","President and Vice President of the United States","Trump, Donald J. and Vance, JD","700"
"Carson City","305","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","481"
"Carson City","305","President and Vice President of the United States","None Of These Candidates","26"
"Carson City","305","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","13"
"Carson City","305","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Carson City","305","President and Vice President of the United States","Trump, Donald J. and Vance, JD","667"
"Carson City","307","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","939"
"Carson City","307","President and Vice President of the United States","None Of These Candidates","30"
"Carson City","307","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Carson City","307","President and Vice President of the United States","Skousen, Joel and Combs, Rik","7"
"Carson City","307","President and Vice President of the United States","Trump, Donald J. and Vance, JD","992"
"Carson City","309","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","524"
"Carson City","309","President and Vice President of the United States","None Of These Candidates","31"
"Carson City","309","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Carson City","309","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Carson City","309","President and Vice President of the United States","Trump, Donald J. and Vance, JD","904"
"Carson City","401","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","524"
"Carson City","401","President and Vice President of the United States","None Of These Candidates","13"
"Carson City","401","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Carson City","401","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Carson City","401","President and Vice President of the United States","Trump, Donald J. and Vance, JD","544"
"Carson City","403","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","712"
"Carson City","403","President and Vice President of the United States","None Of These Candidates","22"
"Carson City","403","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","13"
"Carson City","403","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Carson City","403","President and Vice President of the United States","Trump, Donald J. and Vance, JD","774"
"Carson City","405","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","526"
"Carson City","405","President and Vice President of the United States","None Of These Candidates","24"
"Carson City","405","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Carson City","405","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Carson City","405","President and Vice President of the United States","Trump, Donald J. and Vance, JD","677"
"Carson City","407","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","666"
"Carson City","407","President and Vice President of the United States","None Of These Candidates","30"
"Carson City","407","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Carson City","407","President and Vice President of the United States","Skousen, Joel and Combs, Rik","9"
"Carson City","407","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1164"
"Carson City","409","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","741"
"Carson City","409","President and Vice President of the United States","None Of These Candidates","28"
"Carson City","409","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Carson City","409","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Carson City","409","President and Vice President of the United States","Trump, Donald J. and Vance, JD","697"
"Carson City","411","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","260"
"Carson City","411","President and Vice President of the United States","None Of These Candidates","14"
"Carson City","411","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Carson City","411","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Carson City","411","President and Vice President of the United States","Trump, Donald J. and Vance, JD","479"
"Carson City","998","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Carson City","998","President and Vice President of the United States","None Of These Candidates","*"
"Carson City","998","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Carson City","998","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Carson City","998","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Churchill","01","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","289"
"Churchill","01","President and Vice President of the United States","None Of These Candidates","12"
"Churchill","01","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Churchill","01","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Churchill","01","President and Vice President of the United States","Trump, Donald J. and Vance, JD","603"
"Churchill","02","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","240"
"Churchill","02","President and Vice President of the United States","None Of These Candidates","17"
"Churchill","02","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Churchill","02","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Churchill","02","President and Vice President of the United States","Trump, Donald J. and Vance, JD","550"
"Churchill","03","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","148"
"Churchill","03","President and Vice President of the United States","None Of These Candidates","9"
"Churchill","03","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Churchill","03","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Churchill","03","President and Vice President of the United States","Trump, Donald J. and Vance, JD","338"
"Churchill","04","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","218"
"Churchill","04","President and Vice President of the United States","None Of These Candidates","14"
"Churchill","04","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Churchill","04","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Churchill","04","President and Vice President of the United States","Trump, Donald J. and Vance, JD","462"
"Churchill","05","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","153"
"Churchill","05","President and Vice President of the United States","None Of These Candidates","4"
"Churchill","05","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Churchill","05","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Churchill","05","President and Vice President of the United States","Trump, Donald J. and Vance, JD","379"
"Churchill","06","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","155"
"Churchill","06","President and Vice President of the United States","None Of These Candidates","6"
"Churchill","06","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Churchill","06","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Churchill","06","President and Vice President of the United States","Trump, Donald J. and Vance, JD","375"
"Churchill","07","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","226"
"Churchill","07","President and Vice President of the United States","None Of These Candidates","19"
"Churchill","07","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Churchill","07","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Churchill","07","President and Vice President of the United States","Trump, Donald J. and Vance, JD","664"
"Churchill","08","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","85"
"Churchill","08","President and Vice President of the United States","None Of These Candidates","5"
"Churchill","08","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Churchill","08","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Churchill","08","President and Vice President of the United States","Trump, Donald J. and Vance, JD","299"
"Churchill","09","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","112"
"Churchill","09","President and Vice President of the United States","None Of These Candidates","11"
"Churchill","09","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Churchill","09","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Churchill","09","President and Vice President of the United States","Trump, Donald J. and Vance, JD","377"
"Churchill","10","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","162"
"Churchill","10","President and Vice President of the United States","None Of These Candidates","13"
"Churchill","10","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Churchill","10","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Churchill","10","President and Vice President of the United States","Trump, Donald J. and Vance, JD","720"
"Churchill","11","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","185"
"Churchill","11","President and Vice President of the United States","None Of These Candidates","12"
"Churchill","11","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Churchill","11","President and Vice President of the United States","Skousen, Joel and Combs, Rik","7"
"Churchill","11","President and Vice President of the United States","Trump, Donald J. and Vance, JD","720"
"Churchill","12","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","92"
"Churchill","12","President and Vice President of the United States","None Of These Candidates","10"
"Churchill","12","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Churchill","12","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Churchill","12","President and Vice President of the United States","Trump, Donald J. and Vance, JD","293"
"Churchill","13","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","78"
"Churchill","13","President and Vice President of the United States","None Of These Candidates","4"
"Churchill","13","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Churchill","13","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Churchill","13","President and Vice President of the United States","Trump, Donald J. and Vance, JD","396"
"Churchill","14","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","119"
"Churchill","14","President and Vice President of the United States","None Of These Candidates","14"
"Churchill","14","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Churchill","14","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Churchill","14","President and Vice President of the United States","Trump, Donald J. and Vance, JD","522"
"Churchill","15","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","120"
"Churchill","15","President and Vice President of the United States","None Of These Candidates","17"
"Churchill","15","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Churchill","15","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Churchill","15","President and Vice President of the United States","Trump, Donald J. and Vance, JD","571"
"Churchill","16","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","181"
"Churchill","16","President and Vice President of the United States","None Of These Candidates","7"
"Churchill","16","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Churchill","16","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Churchill","16","President and Vice President of the United States","Trump, Donald J. and Vance, JD","314"
"Churchill","17","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","253"
"Churchill","17","President and Vice President of the United States","None Of These Candidates","18"
"Churchill","17","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Churchill","17","President and Vice President of the United States","Skousen, Joel and Combs, Rik","8"
"Churchill","17","President and Vice President of the United States","Trump, Donald J. and Vance, JD","893"
"Churchill","18","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","234"
"Churchill","18","President and Vice President of the United States","None Of These Candidates","19"
"Churchill","18","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Churchill","18","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Churchill","18","President and Vice President of the United States","Trump, Donald J. and Vance, JD","969"
"Churchill","19","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","129"
"Churchill","19","President and Vice President of the United States","None Of These Candidates","8"
"Churchill","19","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Churchill","19","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Churchill","19","President and Vice President of the United States","Trump, Donald J. and Vance, JD","515"
"Churchill","88","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Churchill","88","President and Vice President of the United States","None Of These Candidates","*"
"Churchill","88","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Churchill","88","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Churchill","88","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Churchill","99","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Churchill","99","President and Vice President of the United States","None Of These Candidates","0"
"Churchill","99","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Churchill","99","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Churchill","99","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","1000","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","286"
"Clark","1000","President and Vice President of the United States","None Of These Candidates","6"
"Clark","1000","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","1000","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","1000","President and Vice President of the United States","Trump, Donald J. and Vance, JD","357"
"Clark","1001","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","420"
"Clark","1001","President and Vice President of the United States","None Of These Candidates","11"
"Clark","1001","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","1001","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","1001","President and Vice President of the United States","Trump, Donald J. and Vance, JD","486"
"Clark","1002","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Clark","1002","President and Vice President of the United States","None Of These Candidates","*"
"Clark","1002","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Clark","1002","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Clark","1002","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Clark","1003","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Clark","1003","President and Vice President of the United States","None Of These Candidates","*"
"Clark","1003","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Clark","1003","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Clark","1003","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Clark","1004","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","755"
"Clark","1004","President and Vice President of the United States","None Of These Candidates","18"
"Clark","1004","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","1004","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","1004","President and Vice President of the United States","Trump, Donald J. and Vance, JD","503"
"Clark","1005","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","601"
"Clark","1005","President and Vice President of the United States","None Of These Candidates","9"
"Clark","1005","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","1005","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","1005","President and Vice President of the United States","Trump, Donald J. and Vance, JD","603"
"Clark","1006","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","816"
"Clark","1006","President and Vice President of the United States","None Of These Candidates","16"
"Clark","1006","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","1006","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","1006","President and Vice President of the United States","Trump, Donald J. and Vance, JD","706"
"Clark","1007","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1246"
"Clark","1007","President and Vice President of the United States","None Of These Candidates","24"
"Clark","1007","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","14"
"Clark","1007","President and Vice President of the United States","Skousen, Joel and Combs, Rik","7"
"Clark","1007","President and Vice President of the United States","Trump, Donald J. and Vance, JD","925"
"Clark","1008","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1459"
"Clark","1008","President and Vice President of the United States","None Of These Candidates","31"
"Clark","1008","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Clark","1008","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","1008","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1240"
"Clark","1009","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","544"
"Clark","1009","President and Vice President of the United States","None Of These Candidates","15"
"Clark","1009","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","1009","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","1009","President and Vice President of the United States","Trump, Donald J. and Vance, JD","651"
"Clark","1010","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","198"
"Clark","1010","President and Vice President of the United States","None Of These Candidates","1"
"Clark","1010","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","1010","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","1010","President and Vice President of the United States","Trump, Donald J. and Vance, JD","128"
"Clark","1011","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","90"
"Clark","1011","President and Vice President of the United States","None Of These Candidates","1"
"Clark","1011","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","1011","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","1011","President and Vice President of the United States","Trump, Donald J. and Vance, JD","73"
"Clark","1012","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","640"
"Clark","1012","President and Vice President of the United States","None Of These Candidates","18"
"Clark","1012","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","1012","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","1012","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1025"
"Clark","1014","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","1014","President and Vice President of the United States","None Of These Candidates","0"
"Clark","1014","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","1014","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","1014","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","1015","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","996"
"Clark","1015","President and Vice President of the United States","None Of These Candidates","24"
"Clark","1015","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","10"
"Clark","1015","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","1015","President and Vice President of the United States","Trump, Donald J. and Vance, JD","946"
"Clark","1016","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","191"
"Clark","1016","President and Vice President of the United States","None Of These Candidates","4"
"Clark","1016","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","1016","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","1016","President and Vice President of the United States","Trump, Donald J. and Vance, JD","250"
"Clark","1038","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","958"
"Clark","1038","President and Vice President of the United States","None Of These Candidates","17"
"Clark","1038","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","1038","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Clark","1038","President and Vice President of the United States","Trump, Donald J. and Vance, JD","922"
"Clark","1039","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1226"
"Clark","1039","President and Vice President of the United States","None Of These Candidates","34"
"Clark","1039","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","1039","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","1039","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1468"
"Clark","1063","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","568"
"Clark","1063","President and Vice President of the United States","None Of These Candidates","13"
"Clark","1063","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","1063","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","1063","President and Vice President of the United States","Trump, Donald J. and Vance, JD","589"
"Clark","1067","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","49"
"Clark","1067","President and Vice President of the United States","None Of These Candidates","4"
"Clark","1067","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","1067","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","1067","President and Vice President of the United States","Trump, Donald J. and Vance, JD","98"
"Clark","1072","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","73"
"Clark","1072","President and Vice President of the United States","None Of These Candidates","4"
"Clark","1072","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","1072","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","1072","President and Vice President of the United States","Trump, Donald J. and Vance, JD","209"
"Clark","1074","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","652"
"Clark","1074","President and Vice President of the United States","None Of These Candidates","18"
"Clark","1074","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","1074","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","1074","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1003"
"Clark","1302","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1630"
"Clark","1302","President and Vice President of the United States","None Of These Candidates","33"
"Clark","1302","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","1302","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","1302","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1483"
"Clark","1304","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1235"
"Clark","1304","President and Vice President of the United States","None Of These Candidates","28"
"Clark","1304","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","10"
"Clark","1304","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","1304","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1162"
"Clark","1307","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","811"
"Clark","1307","President and Vice President of the United States","None Of These Candidates","24"
"Clark","1307","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","1307","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","1307","President and Vice President of the United States","Trump, Donald J. and Vance, JD","844"
"Clark","1318","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","745"
"Clark","1318","President and Vice President of the United States","None Of These Candidates","10"
"Clark","1318","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","1318","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","1318","President and Vice President of the United States","Trump, Donald J. and Vance, JD","618"
"Clark","1327","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","865"
"Clark","1327","President and Vice President of the United States","None Of These Candidates","31"
"Clark","1327","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","1327","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
